Date,Value,s&pValue
2014-04-10,55643.70040000003,15198.786455789852
2014-04-11,56085.83390000003,15054.599005819187
2014-04-12,56235.55810000003,15054.599005819187
2014-04-13,56235.55810000003,15054.599005819187
2014-04-14,56235.55810000003,15178.306955341379
2014-04-15,56420.98730000004,15280.871446240317
2014-04-16,56420.98730000004,15441.144729428486
2014-04-17,56463.01450000003,15462.204179657092
2014-04-18,56463.01450000003,15462.204179657092
2014-04-19,56463.01450000003,15462.204179657092
2014-04-20,56490.53040000004,15462.204179657092
2014-04-21,56490.53040000004,15520.575910279751
2014-04-22,56490.53040000004,15584.088263152857
2014-04-23,56490.53040000004,15549.595786047388
2014-04-24,56531.96820000005,15576.293823011822
2014-04-25,56531.96820000005,15450.182057683078
2014-04-26,56531.96820000005,15450.182057683078
2014-04-27,56531.96820000005,15450.182057683078
2014-04-28,56531.96820000005,15500.17940667597
2014-04-29,56531.96820000005,15573.97199250001
2014-04-30,56531.96820000005,15620.569580132793
2014-05-01,56641.57240000004,15618.331758015633
2014-05-02,56641.57240000004,15597.271296237075
2014-05-03,56641.57240000004,15597.271296237075
2014-05-04,56751.45650000004,15597.271296237075
2014-05-05,56907.35710000003,15626.45715740271
2014-05-06,57234.88160000003,15486.000436329587
2014-05-07,57130.77760000003,15572.9770667878
2014-05-08,57333.77440000001,15551.58563747181
2014-05-09,57333.77440000001,15575.215900454916
2014-05-10,57176.31710000001,15575.215900454916
2014-05-11,57397.39580000001,15575.215900454916
2014-05-12,57505.63190000003,15725.870877475623
2014-05-13,57505.63190000003,15732.503386665107
2014-05-14,57518.433700000016,15658.544807151675
2014-05-15,57518.433700000016,15511.952538115896
2014-05-16,57518.433700000016,15570.075278204471
2014-05-17,57557.44350000003,15570.075278204471
2014-05-18,57822.73270000003,15570.075278204471
2014-05-19,57870.30630000003,15629.938895766165
2014-05-20,58080.39890000003,15528.369330579439
2014-05-21,58080.39890000003,15654.399110613442
2014-05-22,58080.39890000003,15691.378400370155
2014-05-23,58080.39890000003,15758.041524069286
2014-05-24,58080.39890000003,15758.041524069286
2014-05-25,58080.39890000003,15758.041524069286
2014-05-26,58080.39890000003,15758.041524069286
2014-05-27,58080.39890000003,15852.397618736451
2014-05-28,58080.39890000003,15834.73691002661
2014-05-29,58080.39890000003,15919.723689060404
2014-05-30,58080.39890000003,15949.074532365474
2014-05-31,58080.39890000003,15949.074532365474
2014-06-01,58080.39890000003,15949.074532365474
2014-06-02,58080.39890000003,15960.682689957353
2014-06-03,58080.39890000003,15954.630130548
2014-06-04,58080.39890000003,15984.810925717238
2014-06-05,58080.39890000003,16089.116285797905
2014-06-06,58080.39890000003,16163.572829796723
2014-06-07,58080.39890000003,16163.572829796723
2014-06-08,58080.39890000003,16163.572829796723
2014-06-09,58080.39890000003,16178.74673414671
2014-06-10,58080.39890000003,16174.767023006476
2014-06-11,58080.39890000003,16117.556211785415
2014-06-12,58257.82610000001,16003.300566449901
2014-06-13,58257.82610000001,16053.46390084079
2014-06-14,58257.82610000001,16053.46390084079
2014-06-15,58339.23610000003,16053.46390084079
2014-06-16,58757.56900000003,16066.895916167701
2014-06-17,58757.56900000003,16101.802357655299
2014-06-18,58757.56900000003,16226.09025695762
2014-06-19,58757.56900000003,16246.818739648788
2014-06-20,58757.56900000003,16274.926686548908
2014-06-21,58757.56900000003,16274.926686548908
2014-06-22,58757.56900000003,16274.926686548908
2014-06-23,58757.56900000003,16272.770841435096
2014-06-24,58966.69470000001,16168.050505422345
2014-06-25,58966.69470000001,16247.233715580871
2014-06-26,58966.69470000001,16228.080116673433
2014-06-27,58966.69470000001,16259.089843865491
2014-06-28,58966.69470000001,16259.089843865491
2014-06-29,58966.69470000001,16259.089843865491
2014-06-30,59095.02420000001,16253.037284456139
2014-07-01,59095.02420000001,16361.571337919733
2014-07-02,59164.861,16372.350555197401
2014-07-03,59164.861,16462.062980549556
2014-07-04,59164.861,16462.062980549556
2014-07-05,59164.861,16462.062980549556
2014-07-06,59336.39410000001,16462.062980549556
2014-07-07,59441.0581,16397.473716669498
2014-07-08,59441.0581,16281.891174825776
2014-07-09,59441.0581,16357.508638226194
2014-07-10,59441.0581,16289.934597209505
2014-07-11,59441.0581,16313.895827730046
2014-07-12,59441.0581,16313.895827730046
2014-07-13,59441.0581,16313.895827730046
2014-07-14,59441.0581,16392.913052490574
2014-07-15,59441.0581,16361.2403703823
2014-07-16,59441.0581,16429.975330800593
2014-07-17,59441.0581,16235.542569435687
2014-07-18,59441.0581,16402.19937127925
2014-07-19,59441.0581,16402.19937127925
2014-07-20,59441.0581,16402.19937127925
2014-07-21,59441.0581,16364.14215896563
2014-07-22,59441.0581,16446.227149416092
2014-07-23,59441.0581,16475.08103978573
2014-07-24,59441.0581,16483.123442328113
2014-07-25,59441.0581,16403.194296991463
2014-07-26,59476.67850000001,16403.194296991463
2014-07-27,59476.67850000001,16403.194296991463
2014-07-28,59476.67850000001,16407.92095485978
2014-07-29,59476.67850000001,16333.629384709004
2014-07-30,59476.67850000001,16334.624310421214
2014-07-31,59555.44700000001,16007.944235764915
2014-08-01,59555.44700000001,15962.17558015495
2014-08-02,59555.44700000001,15962.17558015495
2014-08-03,59555.44700000001,15962.17558015495
2014-08-04,59555.44700000001,16076.928178425896
2014-08-05,59555.44700000001,15921.215575999438
2014-08-06,59555.44700000001,15921.464558242129
2014-08-07,59555.44700000001,15832.995029294927
2014-08-08,59555.44700000001,16015.571670666604
2014-08-09,59555.44700000001,16015.571670666604
2014-08-10,59555.44700000001,16015.571670666604
2014-08-11,59555.44700000001,16059.765442492837
2014-08-12,59555.44700000001,16033.481361619139
2014-08-13,59555.44700000001,16141.020489370523
2014-08-14,59555.44700000001,16211.166362983064
2014-08-15,59555.44700000001,16210.171437270852
2014-08-16,59555.44700000001,16210.171437270852
2014-08-17,59555.44700000001,16210.171437270852
2014-08-18,59555.44700000001,16348.471301680209
2014-08-19,59555.44700000001,16430.224321334677
2014-08-20,59555.44700000001,16470.9353432475
2014-08-21,59555.44700000001,16519.522782304703
2014-08-22,59555.44700000001,16486.60619224152
2014-08-23,59555.44700000001,16486.60619224152
2014-08-24,59555.44700000001,16486.60619224152
2014-08-25,59555.44700000001,16565.54042015736
2014-08-26,59555.44700000001,16582.952146624506
2014-08-27,59555.44700000001,16583.781078647324
2014-08-28,59555.44700000001,16555.756128591896
2014-08-29,59555.44700000001,16610.728106145845
2014-08-30,59555.44700000001,16610.728106145845
2014-08-31,59555.44700000001,16610.728106145845
2014-09-01,59555.44700000001,16610.728106145845
2014-09-02,59555.44700000001,16601.69076959986
2014-09-03,59555.44700000001,16588.75571549977
2014-09-04,59555.44700000001,16563.301578198847
2014-09-05,59555.44700000001,16646.71247019035
2014-09-06,59555.44700000001,16646.71247019035
2014-09-07,59555.44700000001,16646.71247019035
2014-09-08,59555.44700000001,16595.555221637205
2014-09-09,59555.44700000001,16486.937159778958
2014-09-10,59555.44700000001,16547.049759583348
2014-09-11,59555.44700000001,16561.64269431186
2014-09-12,59555.44700000001,16462.892932413724
2014-09-13,59555.44700000001,16462.892932413724
2014-09-14,59555.44700000001,16462.892932413724
2014-09-15,59555.44700000001,16451.20178626854
2014-09-16,59555.44700000001,16574.328766169256
2014-09-17,59555.44700000001,16595.803192329942
2014-09-18,59555.44700000001,16676.97625391289
2014-09-19,59555.44700000001,16669.01683992381
2014-09-20,59555.44700000001,16669.01683992381
2014-09-21,59555.44700000001,16669.01683992381
2014-09-22,59555.44700000001,16535.442621832815
2014-09-23,59555.44700000001,16439.92561605544
2014-09-24,59555.44700000001,16568.69119098338
2014-09-25,59686.22510000001,16300.79579149052
2014-09-26,59686.22510000001,16440.588562680263
2014-09-27,59686.22510000001,16440.588562680263
2014-09-28,59686.22510000001,16440.588562680263
2014-09-29,59686.22510000001,16398.717632915796
2014-09-30,59686.22510000001,16353.031974150528
2014-10-01,59793.36540000001,16136.377831605465
2014-10-02,59793.36540000001,16136.460828450163
2014-10-03,59793.36540000001,16316.632634173937
2014-10-04,60091.42010000001,16316.632634173937
2014-10-05,60091.42010000001,16316.632634173937
2014-10-06,60117.70780000001,16291.09449676976
2014-10-07,60117.70780000001,16044.674543278938
2014-10-08,60161.8201,16324.841038697105
2014-10-09,60161.8201,15987.546720611179
2014-10-10,60161.8201,15804.47312630407
2014-10-11,60161.8201,15804.47312630407
2014-10-12,60161.8201,15804.47312630407
2014-10-13,60269.3836,15544.206173262855
2014-10-14,60269.3836,15568.748373404871
2014-10-15,60269.3836,15442.636608076127
2014-10-16,60269.3836,15444.875450034639
2014-10-17,60593.46169999999,15643.86888386986
2014-10-18,60725.04579999999,15643.86888386986
2014-10-19,60725.04579999999,15643.86888386986
2014-10-20,60725.04579999999,15786.895414438926
2014-10-21,60725.04579999999,16095.915791935338
2014-10-22,60725.04579999999,15978.426387220497
2014-10-23,60725.04579999999,16175.014993699215
2014-10-24,60725.04579999999,16289.104645345336
2014-10-25,60725.04579999999,16289.104645345336
2014-10-26,60845.3316,16289.104645345336
2014-10-27,60694.6795,16264.645442048019
2014-10-28,60904.0699,16458.830232720185
2014-10-29,60922.5898,16436.0289017599
2014-10-30,60922.5898,16538.427398969445
2014-10-31,60944.60799999999,16732.446204243613
2014-11-01,60944.60799999999,16732.446204243613
2014-11-02,60925.5922,16732.446204243613
2014-11-03,61072.7128,16730.45635281919
2014-11-04,61274.8105,16683.111810166938
2014-11-05,61274.8105,16778.213840012228
2014-11-06,61274.8105,16841.560207487335
2014-11-07,61274.8105,16847.447784757256
2014-11-08,61274.8105,16847.447784757256
2014-11-09,61389.21640000001,16847.447784757256
2014-11-10,61367.7088,16900.014934954695
2014-11-11,61637.2778,16911.789077944573
2014-11-12,61700.33500000001,16899.93193811
2014-11-13,61766.38640000001,16908.886277811285
2014-11-14,61766.38640000001,16912.948977504828
2014-11-15,61766.38640000001,16912.948977504828
2014-11-16,61766.38640000001,16912.948977504828
2014-11-17,61766.38640000001,16925.38606711953
2014-11-18,61766.38640000001,17012.280720574392
2014-11-19,61766.38640000001,16986.742583170213
2014-11-20,61766.38640000001,17020.15713771878
2014-11-21,61766.38640000001,17109.289613290803
2014-11-22,61766.38640000001,17109.289613290803
2014-11-23,61850.3974,17109.289613290803
2014-11-24,62019.498600000006,17158.291016730138
2014-11-25,62019.498600000006,17138.558471301134
2014-11-26,62019.498600000006,17186.648957422905
2014-11-27,62019.498600000006,17186.648957422905
2014-11-28,62019.498600000006,17142.953158373453
2014-11-29,61955.12690000003,17142.953158373453
2014-11-30,62006.28320000003,17142.953158373453
2014-12-01,62073.452700000016,17025.87770974935
2014-12-02,62425.65940000001,17134.57876845229
2014-12-03,62425.65940000001,17199.086047037606
2014-12-04,62425.65940000001,17179.102496266
2014-12-05,62425.65940000001,17207.709419201467
2014-12-06,62460.1761,17207.709419201467
2014-12-07,62460.1761,17207.709419201467
2014-12-08,62460.1761,17082.840558569063
2014-12-09,62460.1761,17078.77785058413
2014-12-10,62460.1761,16799.523292324873
2014-12-11,62460.1761,16875.720705505417
2014-12-12,62460.1761,16602.104733981985
2014-12-13,62460.1761,16602.104733981985
2014-12-14,62314.22750000001,16602.104733981985
2014-12-15,62522.01950000001,16496.804448189112
2014-12-16,62605.67210000001,16356.762694756677
2014-12-17,62605.67210000001,16689.662334061675
2014-12-18,62605.67210000001,17090.467985179363
2014-12-19,62605.67210000001,17168.572261231027
2014-12-20,62605.67210000001,17168.572261231027
2014-12-21,62605.67210000001,17168.572261231027
2014-12-22,62605.67210000001,17233.992488525204
2014-12-23,62760.52320000003,17264.089275299793
2014-12-24,62746.87760000003,17261.684447943284
2014-12-25,62800.47180000003,17261.684447943284
2014-12-26,62815.28400000003,17318.813282161
2014-12-27,62829.19870000001,17318.813282161
2014-12-28,63029.49820000001,17318.813282161
2014-12-29,63041.89100000001,17333.73818768551
2014-12-30,62845.299000000006,17249.000399185803
2014-12-31,63054.41530000003,17071.148392582534
2015-01-01,63054.41530000003,17071.148392582534
2015-01-02,63054.41530000003,17065.344823707266
2015-01-03,63054.41530000003,17065.344823707266
2015-01-04,63055.12020000001,17065.344823707266
2015-01-05,63058.52940000001,16753.422657627518
2015-01-06,63058.52940000001,16604.4265644938
2015-01-07,63058.52940000001,16797.533432609056
2015-01-08,63065.14600000003,17098.01243152775
2015-01-09,63065.14600000003,16954.323965883817
2015-01-10,63065.14600000003,16954.323965883817
2015-01-11,63065.14600000003,16954.323965883817
2015-01-12,63065.14600000003,16817.10100419002
2015-01-13,63076.13940000003,16773.73717593656
2015-01-14,63076.13940000003,16676.230318734764
2015-01-15,63076.13940000003,16522.010606505904
2015-01-16,63076.13940000003,16743.805371301412
2015-01-17,63076.13940000003,16743.805371301412
2015-01-18,63089.94000000003,16743.805371301412
2015-01-19,62896.84410000003,16743.805371301412
2015-01-20,63095.84490000003,16769.757473087717
2015-01-21,62901.95460000003,16849.105657094286
2015-01-22,62908.05930000003,17106.38681315752
2015-01-23,63270.89610000003,17012.44670597239
2015-01-24,63274.30410000003,17012.44670597239
2015-01-25,63088.51750000003,17012.44670597239
2015-01-26,63109.01020000002,17056.142513313236
2015-01-27,63113.01720000001,16827.79722462299
2015-01-28,63177.296700000006,16600.69584388765
2015-01-29,63254.7706,16758.97825581005
2015-01-30,63316.89130000001,16541.24619070808
2015-01-31,63515.79220000001,16541.24619070808
2015-02-01,63333.11550000003,16541.24619070808
2015-02-02,63341.53030000001,16755.66149958603
2015-02-03,63358.02680000003,16997.604789001187
2015-02-04,63380.64640000001,16926.961962453213
2015-02-05,63392.1503,17101.164213903725
2015-02-06,63605.237,17042.70948643637
2015-02-07,63434.23020000001,17042.70948643637
2015-02-08,63446.9451,17042.70948643637
2015-02-09,63450.1505,16970.325782415275
2015-02-10,63488.662000000004,17151.493533692614
2015-02-11,63528.8976,17150.995560915835
2015-02-12,63535.70920000001,17316.4084465131
2015-02-13,63734.4103,17386.968284507773
2015-02-14,63737.71420000001,17386.968284507773
2015-02-15,63555.13180000003,17386.968284507773
2015-02-16,63555.13180000003,17386.968284507773
2015-02-17,63762.03630000003,17414.74526387046
2015-02-18,63780.23410000001,17409.27165098267
2015-02-19,63582.94540000002,17390.782001958618
2015-02-20,63593.56520000003,17497.327215547746
2015-02-21,63632.67790000003,17497.327215547746
2015-02-22,63632.582400000036,17497.327215547746
2015-02-23,63836.98760000003,17492.019588057956
2015-02-24,63836.98760000003,17540.276059577725
2015-02-25,63836.98760000003,17526.845055800768
2015-02-26,63839.09130000003,17500.974939309202
2015-02-27,63843.69990000003,17449.236729425975
2015-02-28,63843.69990000003,17449.236729425975
2015-03-01,63843.69990000003,17449.236729425975
2015-03-02,63843.69990000003,17556.111899002583
2015-03-03,63843.69990000003,17476.432739167187
2015-03-04,63846.60240000003,17399.73735320986
2015-03-05,63860.70590000004,17420.548832745724
2015-03-06,63860.70590000004,17173.630906478124
2015-03-07,63663.10850000004,17173.630906478124
2015-03-08,63667.11490000005,17173.630906478124
2015-03-09,63864.81700000005,17241.370941184203
2015-03-10,63865.920700000046,16948.934353099285
2015-03-11,63669.42740000005,16916.431727418236
2015-03-12,63680.33250000005,17129.603120049887
2015-03-13,63683.83680000005,17025.54573066196
2015-03-14,63899.13770000005,17025.54573066196
2015-03-15,63905.45440000006,17025.54573066196
2015-03-16,63711.96010000006,17255.963867621325
2015-03-17,63714.36470000005,17198.671071105524
2015-03-18,63721.17170000005,17407.779764043637
2015-03-19,63725.37210000005,17322.958978699233
2015-03-20,63755.96050000005,17479.086557057777
2015-03-21,63956.55970000005,17479.086557057777
2015-03-22,63956.55970000005,17479.086557057777
2015-03-23,63766.26540000006,17448.572771251198
2015-03-24,63770.971900000055,17341.448619431896
2015-03-25,63775.58310000006,17088.976106531718
2015-03-26,63790.40270000006,17048.347061622248
2015-03-27,63857.99830000006,17088.727124289024
2015-03-28,64037.97290000006,17088.727124289024
2015-03-29,64115.03800000005,17088.727124289024
2015-03-30,64142.15510000006,17297.835808935746
2015-03-31,64148.05820000005,17145.68794171744
2015-04-01,64157.36330000005,17077.69891647727
2015-04-02,64174.68200000005,17137.977509971053
2015-04-03,64219.61830000004,17137.977509971053
2015-04-04,64442.91260000004,17137.977509971053
2015-04-05,64445.41630000004,17137.977509971053
2015-04-06,64263.83810000005,17251.23923285292
2015-04-07,64313.24910000004,17215.668833190543
2015-04-08,64362.18440000004,17261.850433341286
2015-04-09,64398.28270000005,17338.794809832696
2015-04-10,64402.685700000045,17429.006219511582
2015-04-11,64456.57520000005,17429.006219511582
2015-04-12,64467.38620000005,17429.006219511582
2015-04-13,64685.66770000005,17349.15905117828
2015-04-14,64715.35860000005,17377.433995026353
2015-04-15,64549.54200000005,17466.896426585856
2015-04-16,64590.26810000005,17453.299429119514
2015-04-17,64645.39280000004,17255.88087906802
2015-04-18,64848.28970000004,17255.88087906802
2015-04-19,64705.81540000005,17255.88087906802
2015-04-20,64753.09990000003,17415.241205255938
2015-04-21,64766.40340000003,17389.45610870897
2015-04-22,64770.31450000004,17477.92462610622
2015-04-23,64799.43080000003,17519.132609245866
2015-04-24,65015.71430000003,17558.59971491239
2015-04-25,64904.20380000003,17558.59971491239
2015-04-26,65102.10570000003,17558.59971491239
2015-04-27,64945.63240000003,17485.8840400953
2015-04-28,64959.841600000036,17534.306505304463
2015-04-29,65139.973400000046,17468.72231571219
2015-04-30,65162.577400000046,17291.783257817784
2015-05-01,65181.08910000004,17480.661432550114
2015-05-02,65221.68890000005,17480.661432550114
2015-05-03,65229.40060000005,17480.661432550114
2015-05-04,65262.22060000006,17532.067663345955
2015-05-05,65295.821800000056,17324.533854191573
2015-05-06,65546.90090000005,17247.34049545747
2015-05-07,65593.97900000005,17312.42874366426
2015-05-08,65596.88430000006,17545.417701669518
2015-05-09,65627.55860000005,17545.417701669518
2015-05-10,65636.06590000005,17545.417701669518
2015-05-11,65447.176000000036,17456.119232408102
2015-05-12,65477.17540000004,17404.630004767572
2015-05-13,65723.42000000003,17399.32237727778
2015-05-14,65533.23540000004,17586.874667051856
2015-05-15,65744.03540000005,17600.388659382115
2015-05-16,65619.01880000005,17600.388659382115
2015-05-17,65817.42020000005,17600.388659382115
2015-05-18,65821.91990000005,17654.03373213646
2015-05-19,65830.22260000005,17642.675576628622
2015-05-20,65650.84500000004,17626.258784165075
2015-05-21,65856.84560000006,17667.46675901333
2015-05-22,65871.55810000008,17627.999653346804
2015-05-23,65701.28040000006,17627.999653346804
2015-05-24,65913.09620000004,17627.999653346804
2015-05-25,65722.40610000005,17627.999653346804
2015-05-26,65745.59210000005,17446.748905224773
2015-05-27,65749.59930000006,17606.607204189466
2015-05-28,66006.77390000006,17584.30384600596
2015-05-29,66016.26920000008,17473.197968237906
2015-05-30,66046.49660000006,17473.197968237906
2015-05-31,66057.80430000005,17473.197968237906
2015-06-01,65867.91940000004,17509.183335540973
2015-06-02,65871.72100000003,17491.52364667248
2015-06-03,66185.97330000004,17528.585924982497
2015-06-04,66237.64880000005,17377.433995026353
2015-06-05,66241.55290000005,17352.47681895226
2015-06-06,66447.76090000008,17352.47681895226
2015-06-07,66457.47060000007,17352.47681895226
2015-06-08,66477.25720000008,17240.128036487862
2015-06-09,66480.26400000008,17247.34049545747
2015-06-10,66489.66380000008,17455.04029830124
2015-06-11,66492.86900000006,17485.38809041843
2015-06-12,66501.27100000005,17363.090042540534
2015-06-13,66515.86560000005,17363.090042540534
2015-06-14,66515.86560000005,17363.090042540534
2015-06-15,66518.97050000005,17282.82790656654
2015-06-16,66522.57750000007,17381.164715632505
2015-06-17,66526.68280000008,17415.573184343324
2015-06-18,66527.08780000005,17588.03456661211
2015-06-19,66534.79270000006,17494.75639450185
2015-06-20,66346.19910000006,17494.75639450185
2015-06-21,66359.90580000008,17494.75639450185
2015-06-22,66375.32140000007,17601.384604935673
2015-06-23,66395.43770000008,17612.576766754126
2015-06-24,66609.93740000008,17483.06625990662
2015-06-25,66615.64310000007,17431.0790677807
2015-06-26,66620.95060000008,17424.279553351877
2015-06-27,66624.35260000007,17424.279553351877
2015-06-28,66625.95620000007,17424.279553351877
2015-06-29,66442.06610000008,17060.701162683647
2015-06-30,66640.46750000007,17106.05685717004
2015-07-01,66649.87590000007,17224.70515818657
2015-07-02,66458.08330000007,17219.39955379669
2015-07-03,66655.88530000008,17219.39955379669
2015-07-04,66662.28710000007,17219.39955379669
2015-07-05,66667.68730000008,17219.39955379669
2015-07-06,66675.38680000008,17152.902423786953
2015-07-07,66684.49690000009,17257.208795417577
2015-07-08,66689.20040000009,16969.828829479844
2015-07-09,66497.8044000001,17008.218020880857
2015-07-10,66512.41340000008,17218.073660547052
2015-07-11,66560.70010000007,17218.073660547052
2015-07-12,66567.99920000008,17218.073660547052
2015-07-13,66770.99600000007,17408.6097159078
2015-07-14,66580.40060000008,17486.133022337995
2015-07-15,66785.40440000006,17473.280956791208
2015-07-16,66793.20860000006,17613.323721773595
2015-07-17,66795.71090000006,17632.807284959905
2015-07-18,66800.31250000006,17632.807284959905
2015-07-19,66853.79640000005,17632.807284959905
2015-07-20,66866.10090000006,17646.40629723477
2015-07-21,66872.69970000006,17571.20279821648
2015-07-22,66874.30230000005,17529.247860057367
2015-07-23,66876.60460000005,17429.751143139754
2015-07-24,66878.60840000008,17243.194798919234
2015-07-25,66883.41260000005,17243.194798919234
2015-07-26,66884.91830000006,17243.194798919234
2015-07-27,66888.92510000008,17143.61509344832
2015-07-28,66891.12870000009,17355.958557315713
2015-07-29,66894.13170000007,17482.983263061924
2015-07-30,66896.43740000008,17483.479212738792
2015-07-31,66896.84620000007,17443.765139638093
2015-08-01,66898.64980000007,17443.765139638093
2015-08-02,66900.95410000006,17443.765139638093
2015-08-03,66906.16190000005,17395.674653516322
2015-08-04,66908.16790000004,17356.539518645797
2015-08-05,66909.17150000004,17410.599567332225
2015-08-06,66913.47140000004,17275.615447596934
2015-08-07,66720.78250000003,17225.950077691432
2015-08-08,66726.89340000003,17225.950077691432
2015-08-09,66728.89800000003,17225.950077691432
2015-08-10,66732.60350000003,17446.582919826775
2015-08-11,66935.60030000003,17279.84413268847
2015-08-12,66936.50480000001,17296.26093344341
2015-08-13,66938.20730000001,17274.204534402685
2015-08-14,66939.91200000001,17341.780598519283
2015-08-15,66939.91620000004,17341.780598519283
2015-08-16,66943.32000000004,17341.780598519283
2015-08-17,66747.92600000004,17432.15597049626
2015-08-18,66948.82490000004,17386.38732317769
2015-08-19,66958.73100000004,17242.864842931755
2015-08-20,66976.23290000005,16879.03746172944
2015-08-21,66787.24210000003,16341.423824850039
2015-08-22,66788.84510000004,16341.423824850039
2015-08-23,66799.55800000003,16341.423824850039
2015-08-24,66998.85850000003,15697.347962934813
2015-08-25,67000.46190000002,15485.088499170679
2015-08-26,66805.16700000003,16089.531261729991
2015-08-27,66808.17480000004,16480.47064427887
2015-08-28,66816.58540000003,16490.502906537065
2015-08-29,67017.18940000003,16490.502906537065
2015-08-30,67023.18760000003,16490.502906537065
2015-08-31,66831.80560000004,16352.120045283013
2015-09-01,66844.61820000001,15868.482440404001
2015-09-02,66862.73229999999,16158.764186633667
2015-09-03,66871.6422,16177.585814745109
2015-09-04,67071.0426,15929.5899659206
2015-09-05,67076.54269999999,15929.5899659206
2015-09-06,66886.24959999997,15929.5899659206
2015-09-07,67086.24939999997,15929.5899659206
2015-09-08,67094.75769999999,16329.152720633336
2015-09-09,67098.36269999997,16102.217333587385
2015-09-10,67100.36669999997,16187.204112621177
2015-09-11,66912.07859999995,16259.836798884962
2015-09-12,67121.88799999996,16259.836798884962
2015-09-13,66927.39649999996,16259.836798884962
2015-09-14,66928.30059999996,16193.339660583832
2015-09-15,66945.51299999996,16401.121448722344
2015-09-16,66961.71959999997,16543.900008598674
2015-09-17,66965.62549999997,16501.53009450747
2015-09-18,66968.72919999996,16234.79662596617
2015-09-19,66998.63209999996,16234.79662596617
2015-09-20,67200.03949999996,16234.79662596617
2015-09-21,67007.94499999996,16308.921199168992
2015-09-22,67011.94799999996,16108.02090246265
2015-09-23,67033.04689999996,16075.021323846173
2015-09-24,67033.25089999996,16020.96127515974
2015-09-25,67231.35259999995,16013.498822397487
2015-09-26,67045.96959999997,16013.498822397487
2015-09-27,67053.47729999997,16013.498822397487
2015-09-28,67060.58259999997,15602.494915332216
2015-09-29,67065.58479999997,15621.730499534395
2015-09-30,67076.49069999997,15919.723689060404
2015-10-01,67086.59099999997,15951.14738063459
2015-10-02,67161.79619999997,16179.492669324836
2015-10-03,67190.09229999997,16179.492669324836
2015-10-04,67194.19239999997,16179.492669324836
2015-10-05,67240.31189999996,16475.413018873118
2015-10-06,67273.43779999994,16416.29534478094
2015-10-07,67275.83999999995,16548.210678984946
2015-10-08,67296.75489999994,16694.1400096873
2015-10-09,67320.66079999993,16706.24512021461
2015-10-10,67327.86279999992,16706.24512021461
2015-10-11,67355.58649999992,16706.24512021461
2015-10-12,67394.2801999999,16727.55355268591
2015-10-13,67599.5826999999,16613.380904195088
2015-10-14,67432.7926999999,16535.02764590073
2015-10-15,67438.0999999999,16780.618667368733
2015-10-16,67442.7083999999,16857.31405332606
2015-10-17,67475.82569999991,16857.31405332606
2015-10-18,67501.13099999988,16857.31405332606
2015-10-19,67504.33479999987,16861.874725796377
2015-10-20,67556.63489999987,16837.912483725882
2015-10-21,67617.53259999989,16739.82464861122
2015-10-22,67668.40049999987,17018.167286294356
2015-10-23,67879.20449999988,17205.88353007513
2015-10-24,67927.36649999989,17205.88353007513
2015-10-25,67736.97629999991,17205.88353007513
2015-10-26,67745.18509999987,17172.966948303347
2015-10-27,67756.40089999986,17129.105155564503
2015-10-28,67778.29199999987,17331.91432995048
2015-10-29,67791.29339999986,17324.118878259487
2015-10-30,67872.51399999985,17240.79199466264
2015-10-31,68130.92519999984,17240.79199466264
2015-11-01,67982.56379999981,17240.79199466264
2015-11-02,68014.47949999984,17445.506008819822
2015-11-03,68029.58219999983,17493.098522164815
2015-11-04,68058.61099999986,17431.0790677807
2015-11-05,68067.42179999985,17411.344499251787
2015-11-06,68352.10819999987,17405.291939842435
2015-11-07,68566.70119999986,17405.291939842435
2015-11-08,71758.70809999989,17405.291939842435
2015-11-09,71763.01199999989,17234.324467612594
2015-11-10,71779.73149999988,17260.358554693645
2015-11-11,71825.23219999987,17204.64063367018
2015-11-12,71874.33629999991,16963.941252209926
2015-11-13,72089.71399999988,16773.820172781256
2015-11-14,72089.71399999988,16773.820172781256
2015-11-15,72089.71399999988,16773.820172781256
2015-11-16,72120.84969999989,17023.804861480232
2015-11-17,72202.45209999988,17001.003530519945
2015-11-18,72972.13849999993,17275.781432994932
2015-11-19,73015.94649999992,17256.378843553408
2015-11-20,73034.0429999999,17322.129026835068
2015-11-21,73053.1658999999,17322.129026835068
2015-11-22,73053.1658999999,17322.129026835068
2015-11-23,73053.1658999999,17300.73860906903
2015-11-24,73071.2631999999,17321.880044592373
2015-11-25,73071.2631999999,17319.64322573378
2015-11-26,73071.2631999999,17319.64322573378
2015-11-27,73166.03419999992,17329.924470234666
2015-11-28,73380.41959999992,17329.924470234666
2015-11-29,73425.1026999999,17329.924470234666
2015-11-30,73242.22839999992,17249.49634057128
2015-12-01,73264.83239999993,17433.730854279987
2015-12-02,73289.84499999994,17242.03489935898
2015-12-03,73308.14749999992,16994.20604748243
2015-12-04,73310.75189999992,17343.023494924233
2015-12-05,73324.64959999992,17343.023494924233
2015-12-06,73356.14529999995,17343.023494924233
2015-12-07,73401.44679999992,17221.804381153197
2015-12-08,73432.8475999999,17110.036568310275
2015-12-09,73837.5797999999,16977.622249779535
2015-12-10,73908.18419999989,17015.845447491152
2015-12-11,74026.98279999994,16685.350643834052
2015-12-12,74112.16139999997,16685.350643834052
2015-12-13,74393.10689999996,16685.350643834052
2015-12-14,74469.02239999996,16764.69882784062
